/		CG-6 Survey
/		Survey Name:	MGL1401_20170417
/		Instrument Serial Number:	000000016050001
/		Created:	2017-04-17 15:30:55
/
/		CG-6 Calibration
/		Operator:	J
/		Gcal1 [mGal]:	7869.353800
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030568
/		Y Scale [arc-sec/ADU]:	0.030599
/		X Offset [ADU]:	-244387.193254
/		Y Offset [ADU]:	-201754.710796
/		Temperature Coefficient [mGal/mK]:	-0.125000
/		Drift Rate [mGal/day]:	-0.011488
/		Drift Zero Time:	2016-09-28 16:08:27
/		Firmware Version:	BETA-20170410-1
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
RMCL_1	2017-04-17	15:30:55	2066.1898	1	0.0128	0.0012	2058.5220	0.9	1.5	43.2662	-0.0488	0.0001	5.4077	2.3088	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	15:32:55	2066.1909	1	0.0131	0.0012	2058.5232	-2.4	2.1	43.2556	-0.0486	0.0001	5.4074	2.3088	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	15:34:55	2066.1902	1	0.0139	0.0013	2058.5221	-2.3	2.4	43.2590	-0.0484	0.0002	5.4075	2.3088	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	15:36:55	2066.1901	1	0.0136	0.0012	2058.5219	-1.1	0.9	43.2733	-0.0482	0.0000	5.4074	2.3089	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	15:38:55	2066.1903	1	0.0129	0.0012	2058.5216	-1.3	-0.0	43.2669	-0.0480	0.0001	5.4078	2.3089	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	15:40:55	2066.1900	1	0.0125	0.0011	2058.5210	0.1	0.4	43.2627	-0.0478	0.0001	5.4078	2.3089	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	15:42:55	2066.1904	1	0.0124	0.0011	2058.5212	1.0	-0.9	43.2599	-0.0476	0.0001	5.4077	2.3089	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_1	2017-04-17	15:44:55	2066.1913	1	0.0151	0.0014	2058.5219	0.6	-0.1	43.2539	-0.0473	0.0000	5.4077	2.3089	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_2	2017-04-17	15:46:55	2066.1906	1	0.0123	0.0011	2058.5209	-0.3	0.1	43.2602	-0.0471	0.0000	5.4077	2.3089	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
RMCL_2	2017-04-17	15:48:55	2066.1896	1	0.0143	0.0013	2058.5193	-2.1	0.5	43.2728	-0.0468	0.0001	5.4080	2.3090	120	0.000	39.978928	-105.067955	1577.00	--	--	--	11011
